VariableA,VariableB,correlation_value,segment
DV,HH_CentralHeating_GT2types_WithRenew_T,0.23577839431710823,Affordable
DV,Num_With1BedRooms_T,-0.1479541897318216,Affordable
DV,Num_With2BedRooms_T,-0.2717339096887556,Affordable
DV,Num_With3BedRooms_T,-0.10635764736447312,Affordable
DV,Num_WithGE4BedRooms_T,0.4803839994294954,Affordable
DV,Num_With1Room_T,-0.018142698715065693,Affordable
DV,Num_With2Rooms_T,-0.1432468380516955,Affordable
DV,Num_With3Rooms_T,-0.23475439217102884,Affordable
DV,Num_With4Rooms_T,-0.16509509180221807,Affordable
DV,Num_With5Rooms_T,0.07655438897226241,Affordable
DV,Num_With6Rooms_T,0.375505682551359,Affordable
DV,Num_With7Rooms_T,0.4467569170750828,Affordable
DV,Num_With8Rooms_T,0.43032306663079034,Affordable
DV,Num_WithGE9Rooms_T,0.39528595162165026,Affordable
DV,NumProperty_GE2RatingBedRooms_T,0.39717108597770956,Affordable
DV,NumProperty_1RatingBedRooms_T,-0.2642880878685426,Affordable
DV,NumProperty_0RatingBedRooms_T,-0.2898535036006582,Affordable
DV,NumProperty_Minus1RatingBedRooms_T,-0.1703510049800706,Affordable
DV,NumProperty_LEMinus2RatingBedRooms_T,-0.07500809911580592,Affordable
DV,NumProperty_GE2RatingRooms_T,0.33502300174845634,Affordable
DV,NumProperty_1RatingRooms_T,-0.29626641455028746,Affordable
DV,NumProperty_0RatingRooms_T,-0.25785562107179083,Affordable
DV,NumProperty_Minus1RatingRooms_T,-0.14253630735090905,Affordable
DV,NumProperty_LEMinus2RatingRooms_T,-0.09797693824460375,Affordable
DV,Num_HH_OwnedOutright_T,0.31963390390992463,Affordable
DV,Num_HH_OwnedMortgage_T,0.1348759958736051,Affordable
DV,Num_HH_SharedOwnership_T,0.019817637397585974,Affordable
DV,Num_HH_CouncilRents_T,-0.21106463212893972,Affordable
DV,Num_HH_PrivateRented_T,-0.25914846681280945,Affordable
DV,Num_HH_OtherPrivateRented_T,-0.053846668894713706,Affordable
DV,Num_HH_LivesRentFree_T,-0.11335212496463047,Affordable
DV,NumProperty_NoSecAddr_T,0.07734959180628811,Affordable
DV,NumProperty_UKSecAddr_T,0.08912255704274992,Affordable
DV,NumProperty_OutsideUKSecAddr_T,0.2662028205757563,Affordable
DV,Occupation_SrOfficials_T,0.4855275400731587,Affordable
DV,Occupation_Professionals_T,0.3199350679046192,Affordable
DV,Occupation_AssoProfessionals_T,0.21094101918896133,Affordable
DV,Occupation_Administrative_T,0.1243244675901787,Affordable
DV,Occupation_SkillTrades_T,-0.004210082800180858,Affordable
DV,Occupation_Carer_T,-0.23763322528845557,Affordable
DV,Occupation_SalesService_T,-0.23885294700097334,Affordable
DV,Occupation_MachineOperatives_T,-0.3445556293505569,Affordable
DV,Occupation_Elementary_T,-0.31614097395201907,Affordable
DV,Unemployment_LT12Months_T,0.024917480635347038,Affordable
DV,Unemployment_Exactly12Months_T,0.26447259399904555,Affordable
DV,Unemployment_NeverWorked_T,-0.23584366342656593,Affordable
DV,Num_LocalAuthCareHomeWithOutNursing_T,-0.04564524764204735,Affordable
DV,Num_OtherCareHomeWithNursing_T,0.009081443494466669,Affordable
DV,Num_OtherCareHomeWithOutNursing_T,0.0033990007290714474,Affordable
DV,Num_OtherChildrenHomeSecure_T,-0.024512047536466804,Affordable
DV,Num_OtherEducationBuildings_T,0.04747778010936235,Affordable
DV,Num_OtherYouthHostels_T,0.062137372731822536,Affordable
DV,Num_OtherHomelessHostels_T,-0.0709763705482708,Affordable
DV,Num_StaffAccomodations_T,0.029727021929080076,Affordable
DV,Industries_Agri_T,0.21837778919586434,Affordable
DV,Industries_Mining_T,-0.04505895778437016,Affordable
DV,Industries_Manufacturing_T,-0.2679532846039584,Affordable
DV,Industries_PowerStations_T,-0.06163975244575804,Affordable
DV,Industries_WaterMgmt_T,-0.08325215213364953,Affordable
DV,Industries_Construction_T,0.16193384653083073,Affordable
DV,Industries_Wholsale_T,-0.23622999481400664,Affordable
DV,Industries_Transportation_T,-0.19537381168221687,Affordable
DV,Industries_Accomodations_T,-0.0737203977555818,Affordable
DV,Industries_Communication_T,0.3819852048327861,Affordable
DV,Industries_FinancialInst_T,0.3041642890507706,Affordable
DV,Industries_RealEstate_T,0.4088325187427816,Affordable
DV,Industries_Professional_T,0.4977392770667003,Affordable
DV,Industries_Administrative_T,0.06822027192031042,Affordable
DV,Industries_Defence_T,-0.0424171163243572,Affordable
DV,Industries_Education_T,0.2058223909600741,Affordable
DV,Industries_SocialWork_T,-0.19291091553587897,Affordable
DV,Industries_Others_T,0.292291532586478,Affordable
DV,Property_Type_D,0.48108697395614913,Affordable
DV,Property_Type_T,-0.280329928271803,Affordable
DV,Property_Type_S,-0.059152998054035656,Affordable
DV,Property_Type_F,-0.19216272898576292,Affordable
DV,Property_Type_O,0.1011089246489166,Affordable
DV,New_Property_N,-0.014289661509441833,Affordable
DV,New_Property_Y,0.014289661509440504,Affordable
DV,Duration_Relates_to_the_tenure_F,0.22770275961568617,Affordable
DV,Duration_Relates_to_the_tenure_L,-0.22770275961568645,Affordable
DV,Price_Paid_A,0.08462841605967282,Affordable
DV,Price_Paid_B,-0.0846284160596727,Affordable
DV,MonthYear_Jan2023,0.012663260095250409,Affordable
DV,MonthYear_Feb2023,-0.003580554922380321,Affordable
DV,MonthYear_Mar2023,-0.007963975896583838,Affordable
DV,MonthYear_Apr2023,-0.00469979598911199,Affordable
DV,MonthYear_May2023,-0.00809605653415805,Affordable
DV,MonthYear_Jun2023,0.0049778113496866125,Affordable
DV,MonthYear_Jul2023,0.013644997605996067,Affordable
InflationRate_T,DV,-0.00392007711721244,Affordable
InflationRate_T,InflationRate_poly_2,0.9874584196112597,Affordable
InflationRate_T,InflationRate_poly_3,0.9910974537929587,Affordable
InflationRate_T,InflationRate_poly_4,0.9926664404935217,Affordable
InflationRate_T,InflationRate_log,0.9719151805970003,Affordable
InflationRate_T,InflationRate_exponential,0.9788805907342651,Affordable
InflationRate_T,InflationRate_sqrt,0.9770177627393832,Affordable
InflationRate_T,NumResidents_Heath_VeryGood_T,0.0011736328794792411,Affordable
InflationRate_T,NumResidents_Heath_Good_T,0.00045211633453234623,Affordable
InflationRate_T,NumResidents_Heath_Fair_T,0.011081892691420748,Affordable
InflationRate_T,NumResidents_Heath_Bad_T,0.015125058479657515,Affordable
InflationRate_T,NumResidents_Heath_VeryBad_T,0.012241193281114933,Affordable
InflationRate_T,Acctype_Detached_T,-0.016644308047132246,Affordable
InflationRate_T,Acctype_SemiDetached_T,-0.006181237623797799,Affordable
InflationRate_T,Acctype_Terraced_T,0.00604222599974949,Affordable
InflationRate_T,Acctype_Flats_T,0.020621756576291297,Affordable
InflationRate_T,Acctype_SharedHouse_T,0.010752201743057412,Affordable
InflationRate_T,Acctype_Converted_T,0.00348098594666085,Affordable
InflationRate_T,Acctype_CommercialBuilding_T,0.003991112208914782,Affordable
InflationRate_T,Acctype_Caravan_T,-0.0022694671393510297,Affordable
InflationRate_T,HH_noVehicles_T,0.024351961497866243,Affordable
InflationRate_T,HH_EQ1Vehicles_T,0.003192608851267139,Affordable
InflationRate_T,HH_EQ2Vehicles_T,-0.017975342548615082,Affordable
InflationRate_T,HH_GE3Vehicles_T,-0.017892885312712544,Affordable
InflationRate_T,HH_noCentralHeating_T,0.011675530551400025,Affordable
InflationRate_T,HH_CentralHeating_GasOnly_T,-0.001835414640662066,Affordable
InflationRate_T,HH_CentralHeating_TankGasOnly_T,-0.0008369699638415652,Affordable
InflationRate_T,HH_CentralHeating_ElectricOnly_T,0.015083399068923562,Affordable
InflationRate_T,HH_CentralHeating_OilOnly_T,-0.009990814989708921,Affordable
InflationRate_T,HH_CentralHeating_WoodOnly_T,-0.010401266698869519,Affordable
InflationRate_T,HH_CentralHeating_SoildFuelOnly_T,-0.0029570812840399602,Affordable
InflationRate_T,HH_CentralHeating_RenewableOnly_T,-0.0073389809911486945,Affordable
InflationRate_T,HH_CentralHeating_CommunalOnly_T,0.009087355515740034,Affordable
InflationRate_T,HH_CentralHeating_Others_T,0.011962945918864137,Affordable
InflationRate_T,HH_CentralHeating_GT2types_NoRenew_T,0.0012045205736293718,Affordable
InflationRate_T,HH_CentralHeating_GT2types_WithRenew_T,-0.004326731768414466,Affordable
InflationRate_T,Num_With1BedRooms_T,0.020410759240911343,Affordable
InflationRate_T,Num_With2BedRooms_T,0.007467892130116755,Affordable
InflationRate_T,Num_With3BedRooms_T,-0.007605161792410559,Affordable
InflationRate_T,Num_WithGE4BedRooms_T,-0.010771662589949889,Affordable
InflationRate_T,Num_With1Room_T,0.013056352195052042,Affordable
InflationRate_T,Num_With2Rooms_T,0.02000881853232059,Affordable
InflationRate_T,Num_With3Rooms_T,0.008088881128964508,Affordable
InflationRate_T,Num_With4Rooms_T,-0.007747625128852808,Affordable
InflationRate_T,Num_With5Rooms_T,-0.0031329883599139716,Affordable
InflationRate_T,Num_With6Rooms_T,-0.011913298641397395,Affordable
InflationRate_T,Num_With7Rooms_T,-0.010443639641777294,Affordable
InflationRate_T,Num_With8Rooms_T,-0.009369377199700182,Affordable
InflationRate_T,Num_WithGE9Rooms_T,-0.006104572458172904,Affordable
InflationRate_T,NumProperty_GE2RatingBedRooms_T,-0.01921490507993845,Affordable
InflationRate_T,NumProperty_1RatingBedRooms_T,-0.0003555689805812902,Affordable
InflationRate_T,NumProperty_0RatingBedRooms_T,0.02290868003605475,Affordable
InflationRate_T,NumProperty_Minus1RatingBedRooms_T,0.021498485156181066,Affordable
InflationRate_T,NumProperty_LEMinus2RatingBedRooms_T,0.014830694584976566,Affordable
InflationRate_T,NumProperty_GE2RatingRooms_T,-0.018318641596636768,Affordable
InflationRate_T,NumProperty_1RatingRooms_T,0.004518584552133147,Affordable
InflationRate_T,NumProperty_0RatingRooms_T,0.020874957667817846,Affordable
InflationRate_T,NumProperty_Minus1RatingRooms_T,0.021458103477735253,Affordable
InflationRate_T,NumProperty_LEMinus2RatingRooms_T,0.015834711690603902,Affordable
InflationRate_T,Num_HH_OwnedOutright_T,-0.018190278371540525,Affordable
InflationRate_T,Num_HH_OwnedMortgage_T,-0.008802795024259485,Affordable
InflationRate_T,Num_HH_SharedOwnership_T,-2.1021169775781396e-05,Affordable
InflationRate_T,Num_HH_CouncilRents_T,0.011598645775696362,Affordable
InflationRate_T,Num_HH_PrivateRented_T,0.013800664044083281,Affordable
InflationRate_T,Num_HH_OtherPrivateRented_T,0.001671142440749337,Affordable
InflationRate_T,Num_HH_LivesRentFree_T,0.00465091898999004,Affordable
InflationRate_T,NumProperty_NoSecAddr_T,0.004878429810721212,Affordable
InflationRate_T,NumProperty_UKSecAddr_T,-0.0022193031037654725,Affordable
InflationRate_T,NumProperty_OutsideUKSecAddr_T,0.001919537419406569,Affordable
InflationRate_T,Occupation_SrOfficials_T,-0.008056366262675646,Affordable
InflationRate_T,Occupation_Professionals_T,-0.0036269062750751394,Affordable
InflationRate_T,Occupation_AssoProfessionals_T,-0.004885611848567293,Affordable
InflationRate_T,Occupation_Administrative_T,-0.003924156752432341,Affordable
InflationRate_T,Occupation_SkillTrades_T,-0.004870230479418614,Affordable
InflationRate_T,Occupation_Carer_T,0.004720789257798941,Affordable
InflationRate_T,Occupation_SalesService_T,0.004320082161528457,Affordable
InflationRate_T,Occupation_MachineOperatives_T,0.007862628001516733,Affordable
InflationRate_T,Occupation_Elementary_T,0.01350207365133063,Affordable
InflationRate_T,Unemployment_LT12Months_T,0.009102814421911748,Affordable
InflationRate_T,Unemployment_Exactly12Months_T,-0.008497118368271505,Affordable
InflationRate_T,Unemployment_NeverWorked_T,0.01969926723788574,Affordable
InflationRate_T,Num_LocalAuthCareHomeWithOutNursing_T,-0.003709276212933278,Affordable
InflationRate_T,Num_OtherCareHomeWithNursing_T,-0.0007874367384609144,Affordable
InflationRate_T,Num_OtherCareHomeWithOutNursing_T,0.0006514896296145982,Affordable
InflationRate_T,Num_OtherChildrenHomeSecure_T,-0.003775989035912514,Affordable
InflationRate_T,Num_OtherEducationBuildings_T,0.005510767327759892,Affordable
InflationRate_T,Num_OtherYouthHostels_T,0.0022392477890745242,Affordable
InflationRate_T,Num_OtherHomelessHostels_T,0.01108452353344376,Affordable
InflationRate_T,Num_StaffAccomodations_T,0.0034712431442155047,Affordable
InflationRate_T,Industries_Agri_T,-0.014630097607736578,Affordable
InflationRate_T,Industries_Mining_T,-0.01415356296669161,Affordable
InflationRate_T,Industries_Manufacturing_T,-0.001151908654432476,Affordable
InflationRate_T,Industries_PowerStations_T,-0.002776079974651501,Affordable
InflationRate_T,Industries_WaterMgmt_T,-0.0012076693729834722,Affordable
InflationRate_T,Industries_Construction_T,-0.004216507095915208,Affordable
InflationRate_T,Industries_Wholsale_T,0.008248988557892595,Affordable
InflationRate_T,Industries_Transportation_T,0.01705759622160207,Affordable
InflationRate_T,Industries_Accomodations_T,0.00932439212106155,Affordable
InflationRate_T,Industries_Communication_T,0.007415833649285539,Affordable
InflationRate_T,Industries_FinancialInst_T,0.004928366858312293,Affordable
InflationRate_T,Industries_RealEstate_T,-0.003649458791079461,Affordable
InflationRate_T,Industries_Professional_T,-0.0053913178038188245,Affordable
InflationRate_T,Industries_Administrative_T,0.013864999141619028,Affordable
InflationRate_T,Industries_Defence_T,-0.005144703435090415,Affordable
InflationRate_T,Industries_Education_T,-0.0023354290841276332,Affordable
InflationRate_T,Industries_SocialWork_T,0.006331556260874855,Affordable
InflationRate_T,Industries_Others_T,-0.003949407974009513,Affordable
InflationRate_T,Property_Type_D,-0.008171417722136889,Affordable
InflationRate_T,Property_Type_T,-0.001791698581417611,Affordable
InflationRate_T,Property_Type_S,-0.009163142267844,Affordable
InflationRate_T,Property_Type_F,0.01530367443088218,Affordable
InflationRate_T,Property_Type_O,0.01633159420658523,Affordable
InflationRate_T,New_Property_N,-0.030882015243858165,Affordable
InflationRate_T,New_Property_Y,0.03088201524385232,Affordable
InflationRate_T,Duration_Relates_to_the_tenure_F,-0.020542800538316124,Affordable
InflationRate_T,Duration_Relates_to_the_tenure_L,0.02054280053831442,Affordable
InflationRate_T,Price_Paid_A,-0.016551031926601185,Affordable
InflationRate_T,Price_Paid_B,0.016551031926600568,Affordable
InflationRate_T,MonthYear_Jan2023,0.29618315989079474,Affordable
InflationRate_T,MonthYear_Feb2023,0.5540869706099988,Affordable
InflationRate_T,MonthYear_Mar2023,0.3715689590149448,Affordable
InflationRate_T,MonthYear_Apr2023,-0.32439749375727683,Affordable
InflationRate_T,MonthYear_May2023,-0.2738280127472919,Affordable
InflationRate_T,MonthYear_Jun2023,-0.6316486633578889,Affordable
InflationRate_T,MonthYear_Jul2023,-0.2622300369678895,Affordable
InflationRate_poly_2,DV,-0.00583166148324827,Affordable
InflationRate_poly_2,InflationRate_T,0.9874584196112597,Affordable
InflationRate_poly_2,InflationRate_poly_3,0.9991519102858955,Affordable
InflationRate_poly_2,InflationRate_poly_4,0.996867291003917,Affordable
InflationRate_poly_2,InflationRate_log,0.9955947984084934,Affordable
InflationRate_poly_2,InflationRate_exponential,0.9717855803909936,Affordable
InflationRate_poly_2,InflationRate_sqrt,0.9976406035632845,Affordable
InflationRate_poly_2,NumResidents_Heath_VeryGood_T,0.0010964320617505069,Affordable
InflationRate_poly_2,NumResidents_Heath_Good_T,0.0007999302483915949,Affordable
InflationRate_poly_2,NumResidents_Heath_Fair_T,0.011494742841190475,Affordable
InflationRate_poly_2,NumResidents_Heath_Bad_T,0.015681211464450222,Affordable
InflationRate_poly_2,NumResidents_Heath_VeryBad_T,0.011983192128114174,Affordable
InflationRate_poly_2,Acctype_Detached_T,-0.017341376746994,Affordable
InflationRate_poly_2,Acctype_SemiDetached_T,-0.005441619658427333,Affordable
InflationRate_poly_2,Acctype_Terraced_T,0.006236030099968767,Affordable
InflationRate_poly_2,Acctype_Flats_T,0.02031484785731038,Affordable
InflationRate_poly_2,Acctype_SharedHouse_T,0.009804765421016092,Affordable
InflationRate_poly_2,Acctype_Converted_T,0.0030097746017249518,Affordable
InflationRate_poly_2,Acctype_CommercialBuilding_T,0.003542551333718036,Affordable
InflationRate_poly_2,Acctype_Caravan_T,-0.0024324228731636057,Affordable
InflationRate_poly_2,HH_noVehicles_T,0.02434727239150483,Affordable
InflationRate_poly_2,HH_EQ1Vehicles_T,0.003381269794809134,Affordable
InflationRate_poly_2,HH_EQ2Vehicles_T,-0.018087837165251683,Affordable
InflationRate_poly_2,HH_GE3Vehicles_T,-0.01861783424295478,Affordable
InflationRate_poly_2,HH_noCentralHeating_T,0.010920995397906946,Affordable
InflationRate_poly_2,HH_CentralHeating_GasOnly_T,-0.0015651115257609358,Affordable
InflationRate_poly_2,HH_CentralHeating_TankGasOnly_T,-0.0008934100015865886,Affordable
InflationRate_poly_2,HH_CentralHeating_ElectricOnly_T,0.015055012342410145,Affordable
InflationRate_poly_2,HH_CentralHeating_OilOnly_T,-0.01062969610117021,Affordable
InflationRate_poly_2,HH_CentralHeating_WoodOnly_T,-0.010763413220381055,Affordable
InflationRate_poly_2,HH_CentralHeating_SoildFuelOnly_T,-0.003074139410968061,Affordable
InflationRate_poly_2,HH_CentralHeating_RenewableOnly_T,-0.007837334162122008,Affordable
InflationRate_poly_2,HH_CentralHeating_CommunalOnly_T,0.00883248112231275,Affordable
InflationRate_poly_2,HH_CentralHeating_Others_T,0.012539512641849004,Affordable
InflationRate_poly_2,HH_CentralHeating_GT2types_NoRenew_T,-0.0007639418340202673,Affordable
InflationRate_poly_2,HH_CentralHeating_GT2types_WithRenew_T,-0.004850516926728512,Affordable
InflationRate_poly_2,Num_With1BedRooms_T,0.02010445562700936,Affordable
InflationRate_poly_2,Num_With2BedRooms_T,0.007415895642821364,Affordable
InflationRate_poly_2,Num_With3BedRooms_T,-0.0065339193246155705,Affordable
InflationRate_poly_2,Num_WithGE4BedRooms_T,-0.012099645286803924,Affordable
InflationRate_poly_2,Num_With1Room_T,0.012459285207723029,Affordable
InflationRate_poly_2,Num_With2Rooms_T,0.01964472349049974,Affordable
InflationRate_poly_2,Num_With3Rooms_T,0.00806856627403929,Affordable
InflationRate_poly_2,Num_With4Rooms_T,-0.006821093778662312,Affordable
InflationRate_poly_2,Num_With5Rooms_T,-0.0030829304305968626,Affordable
InflationRate_poly_2,Num_With6Rooms_T,-0.01290908329833417,Affordable
InflationRate_poly_2,Num_With7Rooms_T,-0.01199182996965298,Affordable
InflationRate_poly_2,Num_With8Rooms_T,-0.01051426332720927,Affordable
InflationRate_poly_2,Num_WithGE9Rooms_T,-0.007298825411914947,Affordable
InflationRate_poly_2,NumProperty_GE2RatingBedRooms_T,-0.01995041383896411,Affordable
InflationRate_poly_2,NumProperty_1RatingBedRooms_T,-0.00017910832561834366,Affordable
InflationRate_poly_2,NumProperty_0RatingBedRooms_T,0.023216504884839635,Affordable
InflationRate_poly_2,NumProperty_Minus1RatingBedRooms_T,0.022173502076810087,Affordable
InflationRate_poly_2,NumProperty_LEMinus2RatingBedRooms_T,0.01559277771253018,Affordable
InflationRate_poly_2,NumProperty_GE2RatingRooms_T,-0.018919076086739792,Affordable
InflationRate_poly_2,NumProperty_1RatingRooms_T,0.004915883269037412,Affordable
InflationRate_poly_2,NumProperty_0RatingRooms_T,0.021037951905719096,Affordable
InflationRate_poly_2,NumProperty_Minus1RatingRooms_T,0.02170142539899871,Affordable
InflationRate_poly_2,NumProperty_LEMinus2RatingRooms_T,0.016308010294841514,Affordable
InflationRate_poly_2,Num_HH_OwnedOutright_T,-0.01869407111925982,Affordable
InflationRate_poly_2,Num_HH_OwnedMortgage_T,-0.008558098231543349,Affordable
InflationRate_poly_2,Num_HH_SharedOwnership_T,0.00018664516613300952,Affordable
InflationRate_poly_2,Num_HH_CouncilRents_T,0.012217934073359863,Affordable
InflationRate_poly_2,Num_HH_PrivateRented_T,0.013399044333254917,Affordable
InflationRate_poly_2,Num_HH_OtherPrivateRented_T,0.0012437220405187254,Affordable
InflationRate_poly_2,Num_HH_LivesRentFree_T,0.004864229553380929,Affordable
InflationRate_poly_2,NumProperty_NoSecAddr_T,0.005232639454355657,Affordable
InflationRate_poly_2,NumProperty_UKSecAddr_T,-0.0033607338519439714,Affordable
InflationRate_poly_2,NumProperty_OutsideUKSecAddr_T,0.0020213986060303537,Affordable
InflationRate_poly_2,Occupation_SrOfficials_T,-0.008864955024691836,Affordable
InflationRate_poly_2,Occupation_Professionals_T,-0.0043667829256984585,Affordable
InflationRate_poly_2,Occupation_AssoProfessionals_T,-0.0050598164422839195,Affordable
InflationRate_poly_2,Occupation_Administrative_T,-0.0033314091708651432,Affordable
InflationRate_poly_2,Occupation_SkillTrades_T,-0.004403645809893748,Affordable
InflationRate_poly_2,Occupation_Carer_T,0.005325277049940818,Affordable
InflationRate_poly_2,Occupation_SalesService_T,0.006010891573452112,Affordable
InflationRate_poly_2,Occupation_MachineOperatives_T,0.009142024246165528,Affordable
InflationRate_poly_2,Occupation_Elementary_T,0.014161603145708726,Affordable
InflationRate_poly_2,Unemployment_LT12Months_T,0.008989040018531963,Affordable
InflationRate_poly_2,Unemployment_Exactly12Months_T,-0.009405191265478615,Affordable
InflationRate_poly_2,Unemployment_NeverWorked_T,0.020464315608884318,Affordable
InflationRate_poly_2,Num_LocalAuthCareHomeWithOutNursing_T,-0.004367012851262981,Affordable
InflationRate_poly_2,Num_OtherCareHomeWithNursing_T,-0.0009885136065056774,Affordable
InflationRate_poly_2,Num_OtherCareHomeWithOutNursing_T,0.00017733293814319596,Affordable
InflationRate_poly_2,Num_OtherChildrenHomeSecure_T,-0.003756509281723967,Affordable
InflationRate_poly_2,Num_OtherEducationBuildings_T,0.00398784619599796,Affordable
InflationRate_poly_2,Num_OtherYouthHostels_T,0.0011116118539605975,Affordable
InflationRate_poly_2,Num_OtherHomelessHostels_T,0.011297040077505895,Affordable
InflationRate_poly_2,Num_StaffAccomodations_T,0.0027803562469569235,Affordable
InflationRate_poly_2,Industries_Agri_T,-0.015343485139623528,Affordable
InflationRate_poly_2,Industries_Mining_T,-0.014393423800712877,Affordable
InflationRate_poly_2,Industries_Manufacturing_T,-0.0007728034344604225,Affordable
InflationRate_poly_2,Industries_PowerStations_T,-0.002598653882557911,Affordable
InflationRate_poly_2,Industries_WaterMgmt_T,-0.000753923820701023,Affordable
InflationRate_poly_2,Industries_Construction_T,-0.004198309358408372,Affordable
InflationRate_poly_2,Industries_Wholsale_T,0.009144584093181703,Affordable
InflationRate_poly_2,Industries_Transportation_T,0.018444503641692714,Affordable
InflationRate_poly_2,Industries_Accomodations_T,0.007887088681160292,Affordable
InflationRate_poly_2,Industries_Communication_T,0.0068417981762315784,Affordable
InflationRate_poly_2,Industries_FinancialInst_T,0.004425144913211195,Affordable
InflationRate_poly_2,Industries_RealEstate_T,-0.0047085793940367104,Affordable
InflationRate_poly_2,Industries_Professional_T,-0.006567568476531154,Affordable
InflationRate_poly_2,Industries_Administrative_T,0.01339671182322157,Affordable
InflationRate_poly_2,Industries_Defence_T,-0.005417261971986483,Affordable
InflationRate_poly_2,Industries_Education_T,-0.0028990226788220565,Affordable
InflationRate_poly_2,Industries_SocialWork_T,0.005900242508298784,Affordable
InflationRate_poly_2,Industries_Others_T,-0.005844072170794666,Affordable
InflationRate_poly_2,Property_Type_D,-0.008366958679190841,Affordable
InflationRate_poly_2,Property_Type_T,-0.0016068379532110301,Affordable
InflationRate_poly_2,Property_Type_S,-0.00945046406055489,Affordable
InflationRate_poly_2,Property_Type_F,0.015454660990901078,Affordable
InflationRate_poly_2,Property_Type_O,0.016690683120592544,Affordable
InflationRate_poly_2,New_Property_N,-0.0311614634511358,Affordable
InflationRate_poly_2,New_Property_Y,0.03116146345112992,Affordable
InflationRate_poly_2,Duration_Relates_to_the_tenure_F,-0.020821088167529356,Affordable
InflationRate_poly_2,Duration_Relates_to_the_tenure_L,0.02082108816752823,Affordable
InflationRate_poly_2,Price_Paid_A,-0.017672627362447273,Affordable
InflationRate_poly_2,Price_Paid_B,0.017672627362446534,Affordable
InflationRate_poly_2,MonthYear_Jan2023,0.28516258864025923,Affordable
InflationRate_poly_2,MonthYear_Feb2023,0.5508367460761415,Affordable
InflationRate_poly_2,MonthYear_Mar2023,0.3611001519862623,Affordable
InflationRate_poly_2,MonthYear_Apr2023,-0.3038939842242081,Affordable
InflationRate_poly_2,MonthYear_May2023,-0.25887067462416086,Affordable
InflationRate_poly_2,MonthYear_Jun2023,-0.5697152066626981,Affordable
InflationRate_poly_2,MonthYear_Jul2023,-0.40939885161960693,Affordable
InflationRate_poly_3,DV,-0.005356351243328658,Affordable
InflationRate_poly_3,InflationRate_T,0.9910974537929587,Affordable
InflationRate_poly_3,InflationRate_poly_2,0.9991519102858955,Affordable
InflationRate_poly_3,InflationRate_poly_4,0.9992763860727195,Affordable
InflationRate_poly_3,InflationRate_log,0.9909105163846316,Affordable
InflationRate_poly_3,InflationRate_exponential,0.980351434343674,Affordable
InflationRate_poly_3,InflationRate_sqrt,0.9939825928471808,Affordable
InflationRate_poly_3,NumResidents_Heath_VeryGood_T,0.0010486484622265447,Affordable
InflationRate_poly_3,NumResidents_Heath_Good_T,0.0006411280423775938,Affordable
InflationRate_poly_3,NumResidents_Heath_Fair_T,0.011297833919951672,Affordable
InflationRate_poly_3,NumResidents_Heath_Bad_T,0.015496541001818723,Affordable
InflationRate_poly_3,NumResidents_Heath_VeryBad_T,0.012000608135800455,Affordable
